
--- NEW ENGINE RUN: 2026-01-14 15:29:32 (Target: 서울 강남구, Count: 5) ---
2026-01-23 11:27:56,574 - INFO - Successfully saved shop to Firebase: 올가드림뷰티 개포점
2026-01-23 11:27:56,575 - INFO - ✅ Firebase Saved: 올가드림뷰티 개포점
Progress: 8/10
2026-01-23 11:27:56,576 - INFO - ✅ Saved (8/10): 올가드림뷰티 개포점
2026-01-23 11:27:56,576 - INFO - ⏳ Waiting 67.1s before next shop...
2026-01-23 11:29:03,648 - INFO - 🔍 Visiting detail page: 이미지수12
2026-01-23 11:29:11,329 - INFO - Firebase Firestore initialized successfully
2026-01-23 11:29:11,447 - INFO - Successfully saved shop to Firebase: 피부바디 테라피정
2026-01-23 11:29:11,447 - INFO - ✅ Firebase Saved: 피부바디 테라피정
Progress: 9/10
2026-01-23 11:29:11,447 - INFO - ✅ Saved (9/10): 피부바디 테라피정
2026-01-23 11:29:11,447 - INFO - ⏳ Waiting 49.2s before next shop...
2026-01-23 11:30:00,699 - INFO - 🔍 Visiting detail page: 이미지수37
2026-01-23 11:30:07,169 - INFO - Firebase Firestore initialized successfully
2026-01-23 11:30:07,283 - INFO - Successfully saved shop to Firebase: 은하스킨앤바디
2026-01-23 11:30:07,283 - INFO - ✅ Firebase Saved: 은하스킨앤바디
Progress: 10/10
2026-01-23 11:30:07,283 - INFO - ✅ Saved (10/10): 은하스킨앤바디
2026-01-23 11:30:07,283 - INFO - ⏳ Waiting 66.5s before next shop...
2026-01-23 11:31:14,584 - INFO - ✅ Finished. Total saved: 10
Progress: Finalizing...
2026-01-23 11:31:14,633 - INFO - 🎯 Crawling complete. Starting automatic competitor extraction...
2026-01-23 11:31:14,680 - INFO - 🚀 Starting Competitor Extraction (Target subset: ALL)...
2026-01-23 11:31:14,681 - INFO - Firebase Firestore initialized successfully
2026-01-23 11:31:14,899 - INFO - 📊 Total reference shops loaded: 121
2026-01-23 11:31:15,966 - INFO - ✅ Processed 10/121 shops...
2026-01-23 11:31:16,866 - INFO - ✅ Processed 20/121 shops...
2026-01-23 11:31:17,742 - INFO - ✅ Processed 30/121 shops...
2026-01-23 11:31:18,617 - INFO - ✅ Processed 40/121 shops...
2026-01-23 11:31:19,494 - INFO - ✅ Processed 50/121 shops...
2026-01-23 11:31:20,437 - INFO - ✅ Processed 60/121 shops...
2026-01-23 11:31:21,299 - INFO - ✅ Processed 70/121 shops...
2026-01-23 11:31:22,196 - INFO - ✅ Processed 80/121 shops...
2026-01-23 11:31:23,114 - INFO - ✅ Processed 90/121 shops...
2026-01-23 11:31:23,970 - INFO - ✅ Processed 100/121 shops...
2026-01-23 11:31:24,833 - INFO - ✅ Processed 110/121 shops...
2026-01-23 11:31:25,695 - INFO - ✅ Processed 120/121 shops...
2026-01-23 11:31:25,781 - INFO - 🎉 Competitor extraction finished. Total 121 shops updated.
2026-01-23 11:31:25,782 - INFO - ✅ All tasks (Crawl + Competitor Analysis) finished successfully!
